timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781577032.707803314,cpu,2,1,3.89,70.8398,0.1621,0.0752
1781577033.734612936,cpu,2,1,0.97,70.8398,0.0404,0.0752
1781577034.761127353,cpu,2,1,0.98,70.8398,0.0408,0.0752
1781577035.784848709,cpu,2,1,0.98,70.8398,0.0408,0.0752
1781577039.850797880,cpu,2,2,3.89,70.7852,0.1621,0.0752
1781577040.879024276,cpu,2,2,0.97,70.7852,0.0404,0.0752
1781577041.904392039,cpu,2,2,0.98,70.7852,0.0408,0.0752
1781577042.928002067,cpu,2,2,0.00,70.7852,0.0000,0.0752
1781577047.116559651,cpu,2,3,3.89,70.8086,0.1621,0.0752
1781577048.143919359,cpu,2,3,1.95,70.8086,0.0813,0.0752
1781577049.170453616,cpu,2,3,0.98,70.8086,0.0408,0.0752
1781577050.195910467,cpu,2,3,1.95,70.8086,0.0813,0.0752
1781577054.304709180,cpu,2,4,3.89,70.8125,0.1621,0.0752
1781577055.332170671,cpu,2,4,0.97,70.8125,0.0404,0.0752
1781577056.358707253,cpu,2,4,0.98,70.8125,0.0408,0.0752
1781577057.383028340,cpu,2,4,1.95,70.8125,0.0813,0.0752
1781577061.478704789,cpu,2,5,3.90,70.8359,0.1625,0.0752
1781577062.505883079,cpu,2,5,0.98,70.8359,0.0408,0.0752
1781577063.530811920,cpu,2,5,0.98,70.8359,0.0408,0.0752
1781577064.557832904,cpu,2,5,1.95,70.8359,0.0813,0.0752
1781577068.674091559,cpu,2,6,3.90,70.8125,0.1625,0.0752
1781577069.701201622,cpu,2,6,1.95,70.8164,0.0813,0.0752
1781577070.727607270,cpu,2,6,0.00,70.8164,0.0000,0.0752
1781577071.753831908,cpu,2,6,2.92,70.8164,0.1217,0.0752
1781577075.969949670,cpu,2,7,3.89,70.8281,0.1621,0.0752
1781577076.997737367,cpu,2,7,0.97,70.8281,0.0404,0.0752
1781577078.024325329,cpu,2,7,0.97,70.8281,0.0404,0.0752
1781577079.049813374,cpu,2,7,0.97,70.8281,0.0404,0.0752
1781577083.425512043,cpu,2,8,4.87,70.8242,0.2029,0.0752
1781577084.452827354,cpu,2,8,0.97,70.8281,0.0404,0.0752
1781577085.479580197,cpu,2,8,0.98,70.8281,0.0408,0.0752
1781577086.503139327,cpu,2,8,0.98,70.8281,0.0408,0.0752
1781577090.889520683,cpu,2,9,3.90,70.832,0.1625,0.0752
1781577091.917762015,cpu,2,9,1.95,70.832,0.0813,0.0752
1781577092.943912377,cpu,2,9,0.00,70.832,0.0000,0.0752
1781577093.970402498,cpu,2,9,1.95,70.832,0.0813,0.0752
1781577098.164316125,cpu,2,10,4.87,70.8281,0.2029,0.0752
1781577099.191175340,cpu,2,10,0.97,70.8281,0.0404,0.0752
1781577100.217231246,cpu,2,10,0.97,70.8281,0.0404,0.0752
1781577101.242715336,cpu,2,10,0.98,70.8281,0.0408,0.0752
1781577105.616629253,cpu,2,11,4.87,70.8125,0.2029,0.0752
1781577106.643157598,cpu,2,11,0.97,70.8125,0.0404,0.0752
1781577107.668901237,cpu,2,11,0.98,70.8125,0.0408,0.0752
1781577108.692745537,cpu,2,11,0.98,70.8125,0.0408,0.0752
1781577112.836777019,cpu,2,12,3.89,70.8359,0.1621,0.0752
1781577113.863961999,cpu,2,12,1.95,70.8359,0.0813,0.0752
1781577114.890307551,cpu,2,12,0.00,70.8359,0.0000,0.0752
1781577115.914366264,cpu,2,12,1.95,70.8359,0.0813,0.0752
1781577120.070961729,cpu,2,13,3.90,70.8359,0.1625,0.0752
1781577121.097941114,cpu,2,13,0.97,70.8359,0.0404,0.0752
1781577122.125020697,cpu,2,13,1.95,70.8359,0.0813,0.0752
1781577123.152536991,cpu,2,13,0.00,70.8359,0.0000,0.0752
1781577127.317750060,cpu,2,14,4.87,70.8125,0.2029,0.0752
1781577128.344816670,cpu,2,14,0.97,70.8125,0.0404,0.0752
1781577129.371544222,cpu,2,14,0.00,70.8125,0.0000,0.0752
1781577130.396900246,cpu,2,14,2.92,70.8125,0.1217,0.0752
1781577134.431629516,cpu,2,15,4.87,70.8359,0.2029,0.0752
1781577135.457485531,cpu,2,15,0.97,70.8398,0.0404,0.0752
1781577136.483320807,cpu,2,15,0.00,70.8398,0.0000,0.0752
1781577137.506885725,cpu,2,15,2.93,70.8398,0.1221,0.0752
1781577141.686262841,cpu,2,16,3.89,70.7461,0.1621,0.0751
1781577142.714273888,cpu,2,16,0.97,70.7461,0.0404,0.0751
1781577143.739608073,cpu,2,16,0.98,70.7461,0.0408,0.0751
1781577144.764887195,cpu,2,16,0.00,70.7461,0.0000,0.0751
1781577148.946512100,cpu,2,17,4.87,70.8359,0.2029,0.0752
1781577149.974171467,cpu,2,17,0.97,70.8359,0.0404,0.0752
1781577151.001525480,cpu,2,17,0.98,70.8359,0.0408,0.0752
1781577152.027331593,cpu,2,17,1.95,70.8359,0.0813,0.0752
1781577156.108614194,cpu,2,18,3.89,70.8359,0.1621,0.0752
1781577157.134912293,cpu,2,18,0.97,70.8359,0.0404,0.0752
1781577158.161084451,cpu,2,18,0.98,70.8359,0.0408,0.0752
1781577159.183965362,cpu,2,18,0.98,70.8359,0.0408,0.0752
1781577163.344094411,cpu,2,19,3.89,70.8281,0.1621,0.0752
1781577164.371667004,cpu,2,19,1.95,70.8281,0.0813,0.0752
1781577165.398726672,cpu,2,19,0.00,70.8281,0.0000,0.0752
1781577166.423927904,cpu,2,19,0.98,70.8281,0.0408,0.0752
1781577170.667588830,cpu,2,20,4.87,70.8203,0.2029,0.0752
1781577171.694754801,cpu,2,20,0.97,70.8203,0.0404,0.0752
1781577172.721162695,cpu,2,20,0.97,70.8203,0.0404,0.0752
1781577173.746512383,cpu,2,20,0.98,70.8203,0.0408,0.0752
1781577177.904061126,cpu,2,21,4.87,70.8047,0.2029,0.0752
1781577178.931851000,cpu,2,21,0.97,70.8047,0.0404,0.0752
1781577179.958747104,cpu,2,21,0.98,70.8047,0.0408,0.0752
1781577180.983149833,cpu,2,21,0.00,70.8047,0.0000,0.0752
1781577185.158092958,cpu,2,22,4.87,70.832,0.2029,0.0752
1781577186.185684094,cpu,2,22,1.95,70.8359,0.0813,0.0752
1781577187.211265010,cpu,2,22,0.00,70.8359,0.0000,0.0752
1781577188.235000644,cpu,2,22,0.97,70.8359,0.0404,0.0752
1781577192.253531324,cpu,2,23,4.86,70.8203,0.2025,0.0752
1781577193.280965407,cpu,2,23,0.97,70.8203,0.0404,0.0752
1781577194.308033758,cpu,2,23,0.97,70.8203,0.0404,0.0752
1781577195.333750031,cpu,2,23,0.00,70.8203,0.0000,0.0752
1781577199.538234644,cpu,2,24,3.89,70.8359,0.1621,0.0752
1781577200.567835516,cpu,2,24,0.97,70.8359,0.0404,0.0752
1781577201.594094695,cpu,2,24,1.95,70.8359,0.0813,0.0752
1781577202.618834070,cpu,2,24,0.00,70.8359,0.0000,0.0752
1781577206.844048805,cpu,2,25,3.89,70.8242,0.1621,0.0752
1781577207.871011509,cpu,2,25,0.97,70.8242,0.0404,0.0752
1781577208.898930014,cpu,2,25,0.97,70.8242,0.0404,0.0752
1781577209.926806254,cpu,2,25,0.00,70.8242,0.0000,0.0752
1781577214.077834870,cpu,2,26,3.89,70.8359,0.1621,0.0752
1781577215.105933560,cpu,2,26,0.97,70.8359,0.0404,0.0752
1781577216.130963476,cpu,2,26,0.98,70.8359,0.0408,0.0752
1781577217.154367098,cpu,2,26,0.98,70.8359,0.0408,0.0752
1781577221.474618148,cpu,2,27,3.90,70.8281,0.1625,0.0752
1781577222.501207731,cpu,2,27,0.97,70.8281,0.0404,0.0752
1781577223.526484168,cpu,2,27,0.98,70.8281,0.0408,0.0752
1781577224.551064052,cpu,2,27,1.95,70.8281,0.0813,0.0752
1781577228.759633122,cpu,2,28,3.89,70.8281,0.1621,0.0752
1781577229.787301042,cpu,2,28,0.97,70.8281,0.0404,0.0752
1781577230.812416944,cpu,2,28,0.00,70.8281,0.0000,0.0752
1781577231.835473852,cpu,2,28,1.95,70.8281,0.0813,0.0752
1781577236.185521513,cpu,2,29,4.87,70.8359,0.2029,0.0752
1781577237.212999254,cpu,2,29,0.97,70.8359,0.0404,0.0752
1781577238.240532451,cpu,2,29,1.95,70.8359,0.0813,0.0752
1781577239.265157924,cpu,2,29,0.00,70.8359,0.0000,0.0752
1781577243.608934753,cpu,2,30,4.87,70.8281,0.2029,0.0752
1781577244.636606965,cpu,2,30,1.95,70.832,0.0813,0.0752
1781577245.663043754,cpu,2,30,0.00,70.832,0.0000,0.0752
1781577246.687524572,cpu,2,30,1.95,70.832,0.0813,0.0752
1781577250.835834654,cpu,4,1,3.89,70.8281,0.1621,0.0752
1781577251.862171076,cpu,4,1,3.90,70.8281,0.1625,0.0752
1781577252.889480843,cpu,4,1,2.92,70.8281,0.1217,0.0752
1781577253.916383569,cpu,4,1,0.98,70.8281,0.0408,0.0752
1781577254.941228252,cpu,4,1,1.95,70.8281,0.0813,0.0752
1781577255.967983966,cpu,4,1,0.97,70.8281,0.0404,0.0752
1781577256.996032643,cpu,4,1,0.97,70.8281,0.0404,0.0752
1781577258.023933575,cpu,4,1,1.94,70.8281,0.0808,0.0752
1781577262.407260053,cpu,4,2,3.90,70.832,0.1625,0.0752
1781577263.433984902,cpu,4,2,3.90,70.8359,0.1625,0.0752
1781577264.461774348,cpu,4,2,2.92,70.8359,0.1217,0.0752
1781577265.488242128,cpu,4,2,0.00,70.8359,0.0000,0.0752
1781577266.515036762,cpu,4,2,0.00,70.8359,0.0000,0.0752
1781577267.540785128,cpu,4,2,0.98,70.8359,0.0408,0.0752
1781577268.563153544,cpu,4,2,1.95,70.8359,0.0813,0.0752
1781577269.588320092,cpu,4,2,3.90,70.8359,0.1625,0.0752
1781577274.062106325,cpu,4,3,3.89,70.8086,0.1621,0.0752
1781577275.089633675,cpu,4,3,3.89,70.8086,0.1621,0.0752
1781577276.117024442,cpu,4,3,2.92,70.8086,0.1217,0.0752
1781577277.144855934,cpu,4,3,0.00,70.8086,0.0000,0.0752
1781577278.168999740,cpu,4,3,0.98,70.8086,0.0408,0.0752
1781577279.192200230,cpu,4,3,0.98,70.8086,0.0408,0.0752
1781577280.213963267,cpu,4,3,0.98,70.8086,0.0408,0.0752
1781577281.235856219,cpu,4,3,2.93,70.8086,0.1221,0.0752
1781577285.765530992,cpu,4,4,4.87,70.8086,0.2029,0.0752
1781577286.793212527,cpu,4,4,3.89,70.8086,0.1621,0.0752
1781577287.822505262,cpu,4,4,1.94,70.8086,0.0808,0.0752
1781577288.850091720,cpu,4,4,0.97,70.8086,0.0404,0.0752
1781577289.875653938,cpu,4,4,0.00,70.8086,0.0000,0.0752
1781577290.902798410,cpu,4,4,2.92,70.8086,0.1217,0.0752
1781577291.929690560,cpu,4,4,0.00,70.8086,0.0000,0.0752
1781577292.956801151,cpu,4,4,1.95,70.8086,0.0813,0.0752
1781577297.649161943,cpu,4,5,3.89,70.8242,0.1621,0.0752
1781577298.676926479,cpu,4,5,3.89,70.8242,0.1621,0.0752
1781577299.704423353,cpu,4,5,2.92,70.8242,0.1217,0.0752
1781577300.731696779,cpu,4,5,0.00,70.8242,0.0000,0.0752
1781577301.757848344,cpu,4,5,1.95,70.8242,0.0813,0.0752
1781577302.783787993,cpu,4,5,0.00,70.8242,0.0000,0.0752
1781577303.809281616,cpu,4,5,1.95,70.8242,0.0813,0.0752
1781577304.832959348,cpu,4,5,1.95,70.8242,0.0813,0.0752
1781577309.490883777,cpu,4,6,4.87,70.8086,0.2029,0.0752
1781577310.518764702,cpu,4,6,4.87,70.8086,0.2029,0.0752
1781577311.546348390,cpu,4,6,1.95,70.8086,0.0813,0.0752
1781577312.572770001,cpu,4,6,0.00,70.8086,0.0000,0.0752
1781577313.597165476,cpu,4,6,0.97,70.8086,0.0404,0.0752
1781577314.622679107,cpu,4,6,0.98,70.8086,0.0408,0.0752
1781577315.644662042,cpu,4,6,0.00,70.8086,0.0000,0.0752
1781577316.670502225,cpu,4,6,1.95,70.8086,0.0813,0.0752
1781577321.355528586,cpu,4,7,3.90,70.8281,0.1625,0.0752
1781577322.382722162,cpu,4,7,3.90,70.8281,0.1625,0.0752
1781577323.409903895,cpu,4,7,1.95,70.8281,0.0813,0.0752
1781577324.436430852,cpu,4,7,0.00,70.8281,0.0000,0.0752
1781577325.462451621,cpu,4,7,0.98,70.8281,0.0408,0.0752
1781577326.486442806,cpu,4,7,0.98,70.8281,0.0408,0.0752
1781577327.509600439,cpu,4,7,2.93,70.8281,0.1221,0.0752
1781577328.535121131,cpu,4,7,0.97,70.8281,0.0404,0.0752
1781577333.069383395,cpu,4,8,4.86,70.832,0.2025,0.0752
1781577334.100872183,cpu,4,8,4.85,70.832,0.2021,0.0752
1781577335.131089279,cpu,4,8,1.94,70.832,0.0808,0.0752
1781577336.158245690,cpu,4,8,0.00,70.832,0.0000,0.0752
1781577337.182482800,cpu,4,8,2.92,70.832,0.1217,0.0752
1781577338.210157862,cpu,4,8,0.00,70.832,0.0000,0.0752
1781577339.234449033,cpu,4,8,1.95,70.832,0.0813,0.0752
1781577340.262059674,cpu,4,8,1.95,70.832,0.0813,0.0752
1781577344.783437310,cpu,4,9,4.87,70.8125,0.2029,0.0752
1781577345.811053484,cpu,4,9,3.88,70.8125,0.1617,0.0752
1781577346.841581244,cpu,4,9,1.94,70.8125,0.0808,0.0752
1781577347.869408142,cpu,4,9,0.97,70.8125,0.0404,0.0752
1781577348.896106505,cpu,4,9,0.97,70.8125,0.0404,0.0752
1781577349.921946559,cpu,4,9,0.00,70.8125,0.0000,0.0752
1781577350.947380001,cpu,4,9,3.89,70.8125,0.1621,0.0752
1781577351.976189078,cpu,4,9,0.00,70.8125,0.0000,0.0752
1781577356.342723293,cpu,4,10,3.89,70.8047,0.1621,0.0752
1781577357.370478005,cpu,4,10,4.87,70.8047,0.2029,0.0752
1781577358.397072071,cpu,4,10,1.95,70.8047,0.0813,0.0752
1781577359.424655260,cpu,4,10,0.97,70.8047,0.0404,0.0752
1781577360.451349774,cpu,4,10,0.00,70.8047,0.0000,0.0752
1781577361.476203136,cpu,4,10,1.95,70.8047,0.0813,0.0752
1781577362.501871575,cpu,4,10,2.93,70.8047,0.1221,0.0752
1781577363.526217455,cpu,4,10,0.00,70.8047,0.0000,0.0752
1781577368.065849184,cpu,4,11,4.87,70.8398,0.2029,0.0752
1781577369.092384538,cpu,4,11,2.92,70.8398,0.1217,0.0752
1781577370.121324948,cpu,4,11,2.92,70.8398,0.1217,0.0752
1781577371.148519045,cpu,4,11,0.00,70.8398,0.0000,0.0752
1781577372.174913272,cpu,4,11,1.95,70.8398,0.0813,0.0752
1781577373.201654478,cpu,4,11,0.98,70.8398,0.0408,0.0752
1781577374.226523585,cpu,4,11,1.95,70.8398,0.0813,0.0752
1781577375.252278301,cpu,4,11,0.00,70.8398,0.0000,0.0752
1781577379.909933933,cpu,4,12,2.92,70.8047,0.1217,0.0752
1781577380.938544953,cpu,4,12,3.89,70.8047,0.1621,0.0752
1781577381.965790522,cpu,4,12,3.89,70.8047,0.1621,0.0752
1781577382.993670690,cpu,4,12,0.00,70.8047,0.0000,0.0752
1781577384.020501951,cpu,4,12,0.97,70.8047,0.0404,0.0752
1781577385.047435643,cpu,4,12,1.95,70.8047,0.0813,0.0752
1781577386.074142840,cpu,4,12,1.95,70.8047,0.0813,0.0752
1781577387.101706881,cpu,4,12,0.97,70.8047,0.0404,0.0752
1781577391.703847018,cpu,4,13,3.89,70.8164,0.1621,0.0752
1781577392.731677457,cpu,4,13,3.89,70.8164,0.1621,0.0752
1781577393.758190296,cpu,4,13,2.92,70.8164,0.1217,0.0752
1781577394.786065667,cpu,4,13,0.00,70.8164,0.0000,0.0752
1781577395.813308753,cpu,4,13,0.98,70.8164,0.0408,0.0752
1781577396.837561932,cpu,4,13,0.98,70.8164,0.0408,0.0752
1781577397.861170252,cpu,4,13,0.00,70.8164,0.0000,0.0752
1781577398.883398824,cpu,4,13,2.93,70.8164,0.1221,0.0752
1781577403.706615877,cpu,4,14,3.89,70.8086,0.1621,0.0752
1781577404.734195989,cpu,4,14,4.87,70.8086,0.2029,0.0752
1781577405.762320240,cpu,4,14,1.95,70.8086,0.0813,0.0752
1781577406.788576258,cpu,4,14,0.98,70.8086,0.0408,0.0752
1781577407.812176567,cpu,4,14,0.00,70.8086,0.0000,0.0752
1781577408.834861397,cpu,4,14,0.98,70.8086,0.0408,0.0752
1781577409.858600523,cpu,4,14,1.95,70.8086,0.0813,0.0752
1781577410.884977782,cpu,4,14,1.95,70.8086,0.0813,0.0752
1781577415.289528069,cpu,4,15,4.87,70.8008,0.2029,0.0752
1781577416.316476644,cpu,4,15,3.89,70.8008,0.1621,0.0752
1781577417.343452509,cpu,4,15,2.92,70.8008,0.1217,0.0752
1781577418.369698965,cpu,4,15,1.95,70.8008,0.0813,0.0752
1781577419.396722616,cpu,4,15,0.00,70.8008,0.0000,0.0752
1781577420.422762161,cpu,4,15,1.95,70.8008,0.0813,0.0752
1781577421.446474181,cpu,4,15,0.97,70.8008,0.0404,0.0752
1781577422.473796989,cpu,4,15,1.95,70.8008,0.0813,0.0752
1781577426.882689760,cpu,4,16,3.89,70.8242,0.1621,0.0752
1781577427.910256048,cpu,4,16,4.87,70.8242,0.2029,0.0752
1781577428.938367065,cpu,4,16,1.95,70.8242,0.0813,0.0752
1781577429.965837960,cpu,4,16,0.00,70.8242,0.0000,0.0752
1781577430.990994405,cpu,4,16,0.97,70.8242,0.0404,0.0752
1781577432.017431538,cpu,4,16,0.98,70.8242,0.0408,0.0752
1781577433.041907524,cpu,4,16,1.95,70.8242,0.0813,0.0752
1781577434.066813684,cpu,4,16,1.95,70.8242,0.0813,0.0752
1781577438.492081304,cpu,4,17,4.87,70.8008,0.2029,0.0752
1781577439.519017052,cpu,4,17,3.90,70.8008,0.1625,0.0752
1781577440.546710569,cpu,4,17,1.95,70.8008,0.0813,0.0752
1781577441.573600427,cpu,4,17,2.92,70.8008,0.1217,0.0752
1781577442.599227035,cpu,4,17,0.00,70.8008,0.0000,0.0752
1781577443.623992807,cpu,4,17,0.97,70.8008,0.0404,0.0752
1781577444.648735163,cpu,4,17,0.00,70.8008,0.0000,0.0752
1781577445.673613171,cpu,4,17,1.95,70.8008,0.0813,0.0752
1781577450.158013895,cpu,4,18,4.87,70.8203,0.2029,0.0752
1781577451.185107359,cpu,4,18,3.89,70.8203,0.1621,0.0752
1781577452.212916864,cpu,4,18,1.95,70.8203,0.0813,0.0752
1781577453.239373460,cpu,4,18,0.97,70.8203,0.0404,0.0752
1781577454.265981318,cpu,4,18,0.97,70.8203,0.0404,0.0752
1781577455.292152425,cpu,4,18,0.97,70.8203,0.0404,0.0752
1781577456.318827584,cpu,4,18,3.90,70.8203,0.1625,0.0752
1781577457.343668512,cpu,4,18,0.00,70.8203,0.0000,0.0752
1781577461.710319786,cpu,4,19,4.87,70.8359,0.2029,0.0752
1781577462.737487708,cpu,4,19,2.92,70.8359,0.1217,0.0752
1781577463.766280244,cpu,4,19,2.92,70.8359,0.1217,0.0752
1781577464.792820594,cpu,4,19,0.98,70.8359,0.0408,0.0752
1781577465.817572449,cpu,4,19,0.00,70.8359,0.0000,0.0752
1781577466.842542040,cpu,4,19,1.95,70.8359,0.0813,0.0752
1781577467.869478205,cpu,4,19,0.97,70.8359,0.0404,0.0752
1781577468.895264773,cpu,4,19,1.95,70.8359,0.0813,0.0752
1781577473.566744770,cpu,4,20,3.90,70.8359,0.1625,0.0752
1781577474.593403305,cpu,4,20,4.87,70.8359,0.2029,0.0752
1781577475.622144994,cpu,4,20,1.95,70.8359,0.0813,0.0752
1781577476.648252731,cpu,4,20,0.98,70.8359,0.0408,0.0752
1781577477.671397429,cpu,4,20,0.98,70.8359,0.0408,0.0752
1781577478.697495674,cpu,4,20,0.97,70.8359,0.0404,0.0752
1781577479.723412365,cpu,4,20,0.00,70.8359,0.0000,0.0752
1781577480.746991902,cpu,4,20,2.92,70.8359,0.1217,0.0752
1781577485.205989787,cpu,4,21,3.89,70.832,0.1621,0.0752
1781577486.233344261,cpu,4,21,3.89,70.8359,0.1621,0.0752
1781577487.261022510,cpu,4,21,2.92,70.8359,0.1217,0.0752
1781577488.287742329,cpu,4,21,0.00,70.8359,0.0000,0.0752
1781577489.313599829,cpu,4,21,0.97,70.8359,0.0404,0.0752
1781577490.339111908,cpu,4,21,1.95,70.8359,0.0813,0.0752
1781577491.364233752,cpu,4,21,1.95,70.8359,0.0813,0.0752
1781577492.389548175,cpu,4,21,0.00,70.8359,0.0000,0.0752
1781577497.040369643,cpu,4,22,4.87,70.8281,0.2029,0.0752
1781577498.067834418,cpu,4,22,3.89,70.8281,0.1621,0.0752
1781577499.095334928,cpu,4,22,2.92,70.8281,0.1217,0.0752
1781577500.122721431,cpu,4,22,0.00,70.8281,0.0000,0.0752
1781577501.148130072,cpu,4,22,0.97,70.8281,0.0404,0.0752
1781577502.173814257,cpu,4,22,0.98,70.8281,0.0408,0.0752
1781577503.198256881,cpu,4,22,0.98,70.8281,0.0408,0.0752
1781577504.223905363,cpu,4,22,2.93,70.8281,0.1221,0.0752
1781577508.670062618,cpu,4,23,4.87,70.8047,0.2029,0.0752
1781577509.697194490,cpu,4,23,2.92,70.8047,0.1217,0.0752
1781577510.724078023,cpu,4,23,3.89,70.8047,0.1621,0.0752
1781577511.750798838,cpu,4,23,0.00,70.8047,0.0000,0.0752
1781577512.775298554,cpu,4,23,0.98,70.8047,0.0408,0.0752
1781577513.798966448,cpu,4,23,0.98,70.8047,0.0408,0.0752
1781577514.820990165,cpu,4,23,0.98,70.8047,0.0408,0.0752
1781577515.842911968,cpu,4,23,1.95,70.8047,0.0813,0.0752
1781577516.869695744,cpu,4,23,2.92,70.8047,0.1217,0.0752
1781577520.674907279,cpu,4,24,3.90,70.7969,0.1625,0.0752
1781577521.702208991,cpu,4,24,3.89,70.8008,0.1621,0.0752
1781577522.728723743,cpu,4,24,2.92,70.8008,0.1217,0.0752
1781577523.755314876,cpu,4,24,0.98,70.8008,0.0408,0.0752
1781577524.780260269,cpu,4,24,0.00,70.8008,0.0000,0.0752
1781577525.805361251,cpu,4,24,1.95,70.8008,0.0813,0.0752
1781577526.828135235,cpu,4,24,0.00,70.8008,0.0000,0.0752
1781577527.849699047,cpu,4,24,2.93,70.8008,0.1221,0.0752
1781577532.587644954,cpu,4,25,3.90,70.8242,0.1625,0.0752
1781577533.614192681,cpu,4,25,4.87,70.8242,0.2029,0.0752
1781577534.642558533,cpu,4,25,1.95,70.8242,0.0813,0.0752
1781577535.670112280,cpu,4,25,0.00,70.8242,0.0000,0.0752
1781577536.694422831,cpu,4,25,1.95,70.8242,0.0813,0.0752
1781577537.717057916,cpu,4,25,0.00,70.8242,0.0000,0.0752
1781577538.740452212,cpu,4,25,2.93,70.8242,0.1221,0.0752
1781577539.766918565,cpu,4,25,0.00,70.8242,0.0000,0.0752
1781577544.440415216,cpu,4,26,3.90,70.8047,0.1625,0.0752
1781577545.467097371,cpu,4,26,3.90,70.8047,0.1625,0.0752
1781577546.493728036,cpu,4,26,2.92,70.8047,0.1217,0.0752
1781577547.519829465,cpu,4,26,0.00,70.8047,0.0000,0.0752
1781577548.545615419,cpu,4,26,1.95,70.8047,0.0813,0.0752
